geocode,cities,dates
2304236.0,Croatá/CE,2020-04-06
2305001.0,Guaraciaba do Norte/CE,2020-04-06
2307502.0,Lavras da Mangabeira/CE,2020-04-06
2312007.0,Santana do Acaraú/CE,2020-04-06
2312700.0,Senador Pompeu/CE,2020-04-06
2603108.0,Cachoeirinha/PE,2020-04-06
2608453.0,Lagoa do Carro/PE,2020-04-06
2610608.0,Paudalho/PE,2020-04-06
2706307.0,Palmeira dos Índios/AL,2020-04-06
2902906.0,Barra do Choça/BA,2020-04-06
2906006.0,Campo Formoso/BA,2020-04-06
2913200.0,Ibotirama/BA,2020-04-06
2929206.0,São Francisco do Conde/BA,2020-04-06
3110608.0,Cambuí/MG,2020-04-06
3115805.0,Centralina/MG,2020-04-06
3121902.0,Divinésia/MG,2020-04-06
3126109.0,Formiga/MG,2020-04-06
3127107.0,Frutal/MG,2020-04-06
3135407.0,Jeceaba/MG,2020-04-06
3139003.0,Machado/MG,2020-04-06
3141108.0,Matozinhos/MG,2020-04-06
3143302.0,Montes Claros/MG,2020-04-06
3146008.0,Ouro Fino/MG,2020-04-06
3165578.0,Senador Amaral/MG,2020-04-06
3169901.0,Ubá/MG,2020-04-06
3202504.0,Ibiraçu/ES,2020-04-06
3506508.0,Birigui/SP,2020-04-06
3507001.0,Boituva/SP,2020-04-06
3510500.0,Caraguatatuba/SP,2020-04-06
3520426.0,Ilha Comprida/SP,2020-04-06
3530300.0,Mirassol/SP,2020-04-06
3541505.0,Presidente Venceslau/SP,2020-04-06
3546405.0,Santa Cruz do Rio Pardo/SP,2020-04-06
3548906.0,São Carlos/SP,2020-04-06
4102406.0,Bandeirantes/PR,2020-04-06
4120507.0,Primeiro de Maio/PR,2020-04-06
4200606.0,Águas Mornas/SC,2020-04-06
4215703.0,Santo Amaro da Imperatriz/SC,2020-04-06
4218202.0,Timbó/SC,2020-04-06
4219309.0,Videira/SC,2020-04-06
4312252.0,Minas do Leão/RS,2020-04-06
4318804.0,São Lourenço do Sul/RS,2020-04-06
4320859.0,Tabaí/RS,2020-04-06
5101407.0,Aripuanã/MT,2020-04-06
5102504.0,Cáceres/MT,2020-04-06
5102702.0,Canarana/MT,2020-04-06
5107107.0,São José dos Quatro Marcos/MT,2020-04-06
5108303.0,União do Sul/MT,2020-04-06
1400050.0,Alto Alegre/RR,2020-04-07
1507003.0,Santo Antônio do Tauá/PA,2020-04-07
2109908.0,Santa Inês/MA,2020-04-07
2110401.0,São Benedito do Rio Preto/MA,2020-04-07
2303501.0,Cascavel/CE,2020-04-07
2513703.0,Santa Rita/PB,2020-04-07
2602209.0,Bom Jardim/PE,2020-04-07
2604205.0,Catende/PE,2020-04-07
2606804.0,Igarassu/PE,2020-04-07
2609006.0,Macaparana/PE,2020-04-07
2609402.0,Moreno/PE,2020-04-07
2612208.0,Salgueiro/PE,2020-04-07
2615300.0,Timbaúba/PE,2020-04-07
2616407.0,Vitória de Santo Antão/PE,2020-04-07
2807105.0,Simão Dias/SE,2020-04-07
3108404.0,Botelhos/MG,2020-04-07
3133600.0,Itapeva/MG,2020-04-07
3151503.0,Piumhi/MG,2020-04-07
3201001.0,Boa Esperança/ES,2020-04-07
3203908.0,Nova Venécia/ES,2020-04-07
3300506.0,Bom Jardim/RJ,2020-04-07
3300704.0,Cabo Frio/RJ,2020-04-07
3301306.0,Casimiro de Abreu/RJ,2020-04-07
3302270.0,Japeri/RJ,2020-04-07
3304110.0,Porto Real/RJ,2020-04-07
3304128.0,Quatis/RJ,2020-04-07
3305406.0,Sapucaia/RJ,2020-04-07
3503307.0,Araras/SP,2020-04-07
3505500.0,Barretos/SP,2020-04-07
3506102.0,Bebedouro/SP,2020-04-07
3507605.0,Bragança Paulista/SP,2020-04-07
3511102.0,Catanduva/SP,2020-04-07
3519709.0,Ibiúna/SP,2020-04-07
3523404.0,Itatiba/SP,2020-04-07
3531308.0,Monte Alto/SP,2020-04-07
3537602.0,Peruíbe/SP,2020-04-07
3538006.0,Pindamonhangaba/SP,2020-04-07
3545209.0,Salto/SP,2020-04-07
3550605.0,São Roque/SP,2020-04-07
3552403.0,Sumaré/SP,2020-04-07
4121208.0,Quitandinha/PR,2020-04-07
4128708.0,Vitorino/PR,2020-04-07
4201000.0,Anita Garibaldi/SC,2020-04-07
4215455.0,Sangão/SC,2020-04-07
4306809.0,Encantado/RS,2020-04-07
4309555.0,Harmonia/RS,2020-04-07
4314035.0,Pareci Novo/RS,2020-04-07
4322251.0,Tupandi/RS,2020-04-07
5003207.0,Corumbá/MS,2020-04-07
5007935.0,Sonora/MS,2020-04-07
5103007.0,Chapada dos Guimarães/MT,2020-04-07
5107040.0,Primavera do Leste/MT,2020-04-07
5214861.0,Nova Glória/GO,2020-04-07
5222005.0,Vianópolis/GO,2020-04-07
1100155.0,Ouro Preto do Oeste/RO,2020-04-08
1200138.0,Bujari/AC,2020-04-08
1302702.0,Manicoré/AM,2020-04-08
1303536.0,Presidente Figueiredo/AM,2020-04-08
1709500.0,Gurupi/TO,2020-04-08
2103505.0,Colinas/MA,2020-04-08
2105104.0,Icatu/MA,2020-04-08
2112605.0,Urbano Santos/MA,2020-04-08
2305357.0,Icapuí/CE,2020-04-08
2306207.0,Itaiçaba/CE,2020-04-08
2308500.0,Mombaça/CE,2020-04-08
2501807.0,Bayeux/PB,2020-04-08
2601201.0,Arcoverde/PE,2020-04-08
2610509.0,Passira/PE,2020-04-08
2804904.0,Pacatuba/SE,2020-04-08
2902104.0,Araci/BA,2020-04-08
2908408.0,Conceição do Coité/BA,2020-04-08
2910701.0,Euclides da Cunha/BA,2020-04-08
2911501.0,Gongogi/BA,2020-04-08
2915106.0,Itagi/BA,2020-04-08
2916856.0,Itatim/BA,2020-04-08
2930501.0,Serrinha/BA,2020-04-08
3101805.0,Alpercata/MG,2020-04-08
3113305.0,Carangola/MG,2020-04-08
3131158.0,Ipaba/MG,2020-04-08
3162906.0,São João Nepomuceno/MG,2020-04-08
3171006.0,Vazante/MG,2020-04-08
3205069.0,Venda Nova do Imigrante/ES,2020-04-08
3304508.0,Rio das Flores/RJ,2020-04-08
3504503.0,Avaré/SP,2020-04-08
3504602.0,Bady Bassitt/SP,2020-04-08
3505906.0,Batatais/SP,2020-04-08
3508504.0,Caçapava/SP,2020-04-08
3518305.0,Guararema/SP,2020-04-08
3524402.0,Jacareí/SP,2020-04-08
3524808.0,Jales/SP,2020-04-08
3525508.0,Joanópolis/SP,2020-04-08
3526407.0,Laranjal Paulista/SP,2020-04-08
3530508.0,Mococa/SP,2020-04-08
3533908.0,Olímpia/SP,2020-04-08
3538105.0,Pindorama/SP,2020-04-08
3541406.0,Presidente Prudente/SP,2020-04-08
3551702.0,Sertãozinho/SP,2020-04-08
3553401.0,Tanabi/SP,2020-04-08
4111506.0,Ivaiporã/PR,2020-04-08
4125001.0,São João do Ivaí/PR,2020-04-08
4127700.0,Toledo/PR,2020-04-08
4205456.0,Forquilhinha/SC,2020-04-08
4215802.0,São Bento do Sul/SC,2020-04-08
4217907.0,Tangará/SC,2020-04-08
4301107.0,Arroio dos Ratos/RS,2020-04-08
4309050.0,Glorinha/RS,2020-04-08
4322509.0,Vacaria/RS,2020-04-08
5105234.0,Lambari D'Oeste/MT,2020-04-08
5203302.0,Bela Vista de Goiás/GO,2020-04-08
5208509.0,Goiandira/GO,2020-04-08
5209101.0,Goiatuba/GO,2020-04-08
5209200.0,Guapó/GO,2020-04-08
5213756.0,Montividiu/GO,2020-04-08
5217401.0,Pires do Rio/GO,2020-04-08
2314003.0,Várzea Alegre/CE,2020-04-09
2600054.0,Abreu e Lima/PE,2020-04-09
2603801.0,Capoeiras/PE,2020-04-09
2604007.0,Carpina/PE,2020-04-09
2605806.0,Frei Miguelinho/PE,2020-04-09
2606002.0,Garanhuns/PE,2020-04-09
2608107.0,João Alfredo/PE,2020-04-09
2608909.0,Limoeiro/PE,2020-04-09
2611309.0,Pombos/PE,2020-04-09
2916302.0,Itapebi/BA,2020-04-09
2917300.0,Ituberá/BA,2020-04-09
2928059.0,Santa Luzia/BA,2020-04-09
2932309.0,Ubatã/BA,2020-04-09
3108305.0,Borda da Mata/MG,2020-04-09
3133105.0,Itanhandu/MG,2020-04-09
3136207.0,João Monlevade/MG,2020-04-09
3140159.0,Mário Campos/MG,2020-04-09
3147105.0,Pará de Minas/MG,2020-04-09
3158003.0,Santa Maria de Itabira/MG,2020-04-09
3301108.0,Cantagalo/RJ,2020-04-09
3303807.0,Paraty/RJ,2020-04-09
3303856.0,Paty do Alferes/RJ,2020-04-09
3305703.0,Sumidouro/RJ,2020-04-09
3503802.0,Artur Nogueira/SP,2020-04-09
3505401.0,Barra do Turvo/SP,2020-04-09
3514809.0,Eldorado/SP,2020-04-09
3518404.0,Guaratinguetá/SP,2020-04-09
3522406.0,Itapeva/SP,2020-04-09
3523503.0,Itatinga/SP,2020-04-09
3524501.0,Jaci/SP,2020-04-09
3549102.0,São João da Boa Vista/SP,2020-04-09
4103909.0,Campina da Lagoa/PR,2020-04-09
4114500.0,Manoel Ribas/PR,2020-04-09
4201901.0,Aurora/SC,2020-04-09
4202107.0,Barra Velha/SC,2020-04-09
4203006.0,Caçador/SC,2020-04-09
4204251.0,Cocal do Sul/SC,2020-04-09
4205704.0,Garopaba/SC,2020-04-09
4206504.0,Guaramirim/SC,2020-04-09
4210605.0,Massaranduba/SC,2020-04-09
4211702.0,Orleans/SC,2020-04-09
4212809.0,Balneário Piçarras/SC,2020-04-09
4215000.0,Rio Negrinho/SC,2020-04-09
4219200.0,Vidal Ramos/SC,2020-04-09
4302402.0,Bom Retiro do Sul/RS,2020-04-09
4305454.0,Cidreira/RS,2020-04-09
4312401.0,Montenegro/RS,2020-04-09
5201207.0,Anhanguera/GO,2020-04-09
1100023.0,Ariquemes/RO,2020-04-10
2102374.0,Cachoeira Grande/MA,2020-04-10
2102705.0,Cantanhede/MA,2020-04-10
2103208.0,Chapadinha/MA,2020-04-10
2112803.0,Viana/MA,2020-04-10
2304202.0,Crato/CE,2020-04-10
2305605.0,Independência/CE,2020-04-10
2311504.0,Quixeré/CE,2020-04-10
2311801.0,Russas/CE,2020-04-10
2312601.0,São Luís do Curu/CE,2020-04-10
2312809.0,Senador Sá/CE,2020-04-10
2313104.0,Tabuleiro do Norte/CE,2020-04-10
2602100.0,Bom Conselho/PE,2020-04-10
2607208.0,Ipojuca/PE,2020-04-10
2613107.0,São Caitano/PE,2020-04-10
2613909.0,Serra Talhada/PE,2020-04-10
2905602.0,Camacan/BA,2020-04-10
2906808.0,Cansanção/BA,2020-04-10
2917607.0,Jaguaquara/BA,2020-04-10
2926905.0,Rio do Pires/BA,2020-04-10
3132404.0,Itajubá/MG,2020-04-10
3133501.0,Itapecerica/MG,2020-04-10
3151206.0,Pirapora/MG,2020-04-10
3163706.0,São Lourenço/MG,2020-04-10
3204708.0,São Gabriel da Palha/ES,2020-04-10
3300605.0,Bom Jesus do Itabapoana/RJ,2020-04-10
3300803.0,Cachoeiras de Macacu/RJ,2020-04-10
3302254.0,Itatiaia/RJ,2020-04-10
3303609.0,Paracambi/RJ,2020-04-10
3304755.0,São Francisco de Itabapoana/RJ,2020-04-10
3500600.0,Águas de São Pedro/SP,2020-04-10
3502903.0,Araçoiaba da Serra/SP,2020-04-10
3513504.0,Cubatão/SP,2020-04-10
3534708.0,Ourinhos/SP,2020-04-10
3536802.0,Pedra Bela/SP,2020-04-10
3540705.0,Porto Ferreira/SP,2020-04-10
3545803.0,Santa Bárbara d'Oeste/SP,2020-04-10
3550209.0,São Miguel Arcanjo/SP,2020-04-10
3555000.0,Tupã/SP,2020-04-10
4115507.0,Marumbi/PR,2020-04-10
4117503.0,Paiçandu/PR,2020-04-10
4211504.0,Nova Trento/SC,2020-04-10
4320107.0,Sarandi/RS,2020-04-10
5218391.0,Professor Jamil/GO,2020-04-10
1301100.0,Careiro/AM,2020-04-11
1400456.0,Pacaraima/RR,2020-04-11
1500206.0,Acará/PA,2020-04-11
1501907.0,Bujaru/PA,2020-04-11
1506112.0,Quatipuru/PA,2020-04-11
1507607.0,São Miguel do Guamá/PA,2020-04-11
1703867.0,Cariri do Tocantins/TO,2020-04-11
1716109.0,Paraíso do Tocantins/TO,2020-04-11
2112902.0,Vitória do Mearim/MA,2020-04-11
2302057.0,Barroquinha/CE,2020-04-11
2304350.0,Forquilha/CE,2020-04-11
2306553.0,Itarema/CE,2020-04-11
2403301.0,Encanto/RN,2020-04-11
2411205.0,Santa Cruz/RN,2020-04-11
2605905.0,Gameleira/PE,2020-04-11
2611507.0,Quipapá/PE,2020-04-11
2612505.0,Santa Cruz do Capibaribe/PE,2020-04-11
2613008.0,São Bento do Una/PE,2020-04-11
2614105.0,Sertânia/PE,2020-04-11
2615409.0,Toritama/PE,2020-04-11
2615508.0,Tracunhaém/PE,2020-04-11
2906873.0,Capim Grosso/BA,2020-04-11
2919553.0,Luís Eduardo Magalhães/BA,2020-04-11
3110707.0,Cambuquira/MG,2020-04-11
3117306.0,Conceição das Alagoas/MG,2020-04-11
3125903.0,Ferros/MG,2020-04-11
3129806.0,Ibirité/MG,2020-04-11
3131505.0,Ipuiúna/MG,2020-04-11
3134202.0,Ituiutaba/MG,2020-04-11
3134608.0,Jaboticatubas/MG,2020-04-11
3143104.0,Monte Carmelo/MG,2020-04-11
3160900.0,São Brás do Suaçuí/MG,2020-04-11
3162104.0,São Gotardo/MG,2020-04-11
3204807.0,São José do Calçado/ES,2020-04-11
3501707.0,Américo Brasiliense/SP,2020-04-11
3501905.0,Amparo/SP,2020-04-11
3502754.0,Araçariguama/SP,2020-04-11
3508900.0,Caiabu/SP,2020-04-11
3519402.0,Ibirá/SP,2020-04-11
3546900.0,Santa Lúcia/SP,2020-04-11
4215505.0,Santa Cecília/SC,2020-04-11
4306908.0,Encruzilhada do Sul/RS,2020-04-11
5006309.0,Paranaíba/MS,2020-04-11
5218607.0,Rialma/GO,2020-04-11
2100402.0,Altamira do Maranhão/MA,2020-04-12
2103000.0,Caxias/MA,2020-04-12
2106805.0,Mirinzal/MA,2020-04-12
2110203.0,Santa Rita/MA,2020-04-12
2114007.0,Zé Doca/MA,2020-04-12
2309607.0,Pacajus/CE,2020-04-12
2402204.0,Canguaretama/RN,2020-04-12
2402709.0,Cerro Corá/RN,2020-04-12
2406304.0,Lagoa de Pedras/RN,2020-04-12
2515302.0,Sapé/PB,2020-04-12
2604502.0,Chã Grande/PE,2020-04-12
2606101.0,Glória do Goitá/PE,2020-04-12
2609105.0,Machados/PE,2020-04-12
2613404.0,São José da Coroa Grande/PE,2020-04-12
2930154.0,Serra do Ramalho/BA,2020-04-12
3100203.0,Abaeté/MG,2020-04-12
3108107.0,Bonfim/MG,2020-04-12
3111606.0,Campos Gerais/MG,2020-04-12
3124302.0,Espinosa/MG,2020-04-12
3140308.0,Marliéria/MG,2020-04-12
3145208.0,Nova Serrana/MG,2020-04-12
3149903.0,Perdões/MG,2020-04-12
3151107.0,Pirapetinga/MG,2020-04-12
3200300.0,Alfredo Chaves/ES,2020-04-12
3204500.0,Santa Leopoldina/ES,2020-04-12
3304003.0,Piraí/RJ,2020-04-12
3304805.0,São Fidélis/RJ,2020-04-12
3305505.0,Saquarema/RJ,2020-04-12
4113007.0,Jussara/PR,2020-04-12
4123956.0,Santa Mônica/PR,2020-04-12
4208500.0,Ituporanga/SC,2020-04-12
4310330.0,Imbé/RS,2020-04-12
4322806.0,Veranópolis/RS,2020-04-12
5005707.0,Naviraí/MS,2020-04-12
5210604.0,Itaguaru/GO,2020-04-12
5214507.0,Nerópolis/GO,2020-04-12
5217302.0,Pirenópolis/GO,2020-04-12
5221601.0,Uruaçu/GO,2020-04-12
1200203.0,Cruzeiro do Sul/AC,2020-04-13
1502202.0,Capanema/PA,2020-04-13
1502707.0,Conceição do Araguaia/PA,2020-04-13
1506203.0,Salinópolis/PA,2020-04-13
2202505.0,Caracol/PI,2020-04-13
2208106.0,Pimenteiras/PI,2020-04-13
2300309.0,Acopiara/CE,2020-04-13
2304657.0,Graça/CE,2020-04-13
2313500.0,Trairi/CE,2020-04-13
2400109.0,Acari/RN,2020-04-13
2403103.0,Currais Novos/RN,2020-04-13
2409407.0,Pau dos Ferros/RN,2020-04-13
2601052.0,Araçoiaba/PE,2020-04-13
2601904.0,Bezerros/PE,2020-04-13
2606408.0,Gravatá/PE,2020-04-13
2608701.0,Lagoa dos Gatos/PE,2020-04-13
2900108.0,Abaíra/BA,2020-04-13
2906303.0,Canavieiras/BA,2020-04-13
2916203.0,Itapé/BA,2020-04-13
3509700.0,Campos do Jordão/SP,2020-04-13
3516705.0,Garça/SP,2020-04-13
3520202.0,Igaratá/SP,2020-04-13
3528007.0,Macatuba/SP,2020-04-13
3555406.0,Ubatuba/SP,2020-04-13
4101408.0,Apucarana/PR,2020-04-13
4112702.0,Jataizinho/PR,2020-04-13
4203956.0,Capivari de Baixo/SC,2020-04-13
4207700.0,Ipumirim/SC,2020-04-13
4214805.0,Rio do Sul/SC,2020-04-13
4300208.0,Ajuricaba/RS,2020-04-13
4307500.0,Espumoso/RS,2020-04-13
4315701.0,Rio Pardo/RS,2020-04-13
4317905.0,Santo Cristo/RS,2020-04-13
4321451.0,Teutônia/RS,2020-04-13
4322608.0,Venâncio Aires/RS,2020-04-13
5003306.0,Coxim/MS,2020-04-13
5208004.0,Formosa/GO,2020-04-13
5216403.0,Paraúna/GO,2020-04-13
1302405.0,Lábrea/AM,2020-04-14
1501709.0,Bragança/PA,2020-04-14
1502152.0,Canaã dos Carajás/PA,2020-04-14
1504976.0,Nova Ipixuna/PA,2020-04-14
1505106.0,Óbidos/PA,2020-04-14
1506187.0,Rondon do Pará/PA,2020-04-14
1506351.0,Santa Bárbara do Pará/PA,2020-04-14
1508084.0,Tucumã/PA,2020-04-14
1600402.0,Mazagão/AP,2020-04-14
1600535.0,Porto Grande/AP,2020-04-14
1600808.0,Vitória do Jari/AP,2020-04-14
2104677.0,Governador Nunes Freire/MA,2020-04-14
2210607.0,São Raimundo Nonato/PI,2020-04-14
2301950.0,Barreira/CE,2020-04-14
2302909.0,Capistrano/CE,2020-04-14
2310209.0,Paracuru/CE,2020-04-14
2402907.0,Coronel João Pessoa/RN,2020-04-14
2412559.0,São Miguel do Gostoso/RN,2020-04-14
2500700.0,São João do Rio do Peixe/PB,2020-04-14
2516508.0,Taperoá/PB,2020-04-14
2603900.0,Carnaíba/PE,2020-04-14
2604403.0,Chã de Alegria/PE,2020-04-14
2708907.0,Satuba/AL,2020-04-14
2903904.0,Bom Jesus da Lapa/BA,2020-04-14
2911006.0,Floresta Azul/BA,2020-04-14
2928505.0,Santa Teresinha/BA,2020-04-14
2932507.0,Una/BA,2020-04-14
3104007.0,Araxá/MG,2020-04-14
3115300.0,Cataguases/MG,2020-04-14
3127388.0,Goianá/MG,2020-04-14
3128303.0,Guaranésia/MG,2020-04-14
3140803.0,Matias Barbosa/MG,2020-04-14
3147907.0,Passos/MG,2020-04-14
3165107.0,São Tomás de Aquino/MG,2020-04-14
3203106.0,Jerônimo Monteiro/ES,2020-04-14
3204559.0,Santa Maria de Jetibá/ES,2020-04-14
3300233.0,Armação dos Búzios/RJ,2020-04-14
3505203.0,Bariri/SP,2020-04-14
3509403.0,Cajuru/SP,2020-04-14
3512308.0,Conchas/SP,2020-04-14
3526704.0,Leme/SP,2020-04-14
3527108.0,Lins/SP,2020-04-14
3528403.0,Mairinque/SP,2020-04-14
3531100.0,Mongaguá/SP,2020-04-14
3532603.0,Nhandeara/SP,2020-04-14
3537909.0,Pilar do Sul/SP,2020-04-14
3540200.0,Pontal/SP,2020-04-14
3543709.0,Rincão/SP,2020-04-14
3556503.0,Várzea Paulista/SP,2020-04-14
4123303.0,Santa Cruz de Monte Castelo/PR,2020-04-14
4124004.0,Santana do Itararé/PR,2020-04-14
4124905.0,São João do Caiuá/PR,2020-04-14
4127957.0,Tupãssi/PR,2020-04-14
5106752.0,Pontes e Lacerda/MT,2020-04-14
5207535.0,Faina/GO,2020-04-14
5208806.0,Goianira/GO,2020-04-14
5213806.0,Morrinhos/GO,2020-04-14
1502004.0,Cachoeira do Arari/PA,2020-04-15
1502301.0,Capitão Poço/PA,2020-04-15
1504406.0,Marapanim/PA,2020-04-15
1504802.0,Monte Alegre/PA,2020-04-15
1508209.0,Vigia/PA,2020-04-15
1600279.0,Laranjal do Jari/AP,2020-04-15
1721208.0,Tocantinópolis/TO,2020-04-15
2200400.0,Altos/PI,2020-04-15
2201929.0,Bonfim do Piauí/PI,2020-04-15
2208007.0,Picos/PI,2020-04-15
2301208.0,Aracoiaba/CE,2020-04-15
2302107.0,Baturité/CE,2020-04-15
2302602.0,Camocim/CE,2020-04-15
2303006.0,Caridade/CE,2020-04-15
2304707.0,Granja/CE,2020-04-15
2307403.0,Jucás/CE,2020-04-15
2308005.0,Massapê/CE,2020-04-15
2309102.0,Mulungu/CE,2020-04-15
2311264.0,Quiterianópolis/CE,2020-04-15
2311603.0,Redenção/CE,2020-04-15
2311959.0,Salitre/CE,2020-04-15
2313302.0,Tauá/CE,2020-04-15
2611804.0,Ribeirão/PE,2020-04-15
2615706.0,Triunfo/PE,2020-04-15
2701001.0,Boca da Mata/AL,2020-04-15
2707701.0,Rio Largo/AL,2020-04-15
2804805.0,Nossa Senhora do Socorro/SE,2020-04-15
2806701.0,São Cristóvão/SE,2020-04-15
2910727.0,Eunápolis/BA,2020-04-15
2914604.0,Irecê/BA,2020-04-15
2923605.0,Paramirim/BA,2020-04-15
2931202.0,Taperoá/BA,2020-04-15
2933000.0,Valente/BA,2020-04-15
3101706.0,Almenara/MG,2020-04-15
3106101.0,Belmiro Braga/MG,2020-04-15
3201100.0,Bom Jesus do Norte/ES,2020-04-15
3205176.0,Vila Valério/ES,2020-04-15
3300225.0,Areal/RJ,2020-04-15
3300936.0,Carapebus/RJ,2020-04-15
3302809.0,Mendes/RJ,2020-04-15
3304151.0,Quissamã/RJ,2020-04-15
3305604.0,Silva Jardim/RJ,2020-04-15
3502101.0,Andradina/SP,2020-04-15
3502705.0,Apiaí/SP,2020-04-15
3506409.0,Bilac/SP,2020-04-15
3508108.0,Buritama/SP,2020-04-15
3510203.0,Capão Bonito/SP,2020-04-15
3513405.0,Cruzeiro/SP,2020-04-15
3515509.0,Fernandópolis/SP,2020-04-15
3520103.0,Igarapava/SP,2020-04-15
3527207.0,Lorena/SP,2020-04-15
3530805.0,Mogi Mirim/SP,2020-04-15
3531803.0,Monte Mor/SP,2020-04-15
3531902.0,Morro Agudo/SP,2020-04-15
3532009.0,Morungaba/SP,2020-04-15
3536703.0,Pederneiras/SP,2020-04-15
3539400.0,Piratininga/SP,2020-04-15
3541059.0,Pratânia/SP,2020-04-15
3543808.0,Rinópolis/SP,2020-04-15
4101903.0,Assaí/PR,2020-04-15
4215653.0,Santa Rosa do Sul/SC,2020-04-15
4304200.0,Candelária/RS,2020-04-15
4305306.0,Chapada/RS,2020-04-15
4312674.0,Nicolau Vergueiro/RS,2020-04-15
4321469.0,Tio Hugo/RS,2020-04-15
5103361.0,Conquista D'Oeste/MT,2020-04-15
5201801.0,Aragoiânia/GO,2020-04-15
5219753.0,Santo Antônio do Descoberto/GO,2020-04-15
1100452.0,Buritis/RO,2020-04-16
1400308.0,Mucajaí/RR,2020-04-16
1400472.0,Rorainópolis/RR,2020-04-16
1506104.0,Primavera/PA,2020-04-16
2101202.0,Bacabal/MA,2020-04-16
2101251.0,Bacabeira/MA,2020-04-16
2105401.0,Itapecuru Mirim/MA,2020-04-16
2112233.0,Trizidela do Vale/MA,2020-04-16
2203305.0,Demerval Lobão/PI,2020-04-16
2204709.0,Inhuma/PI,2020-04-16
2311108.0,Porteiras/CE,2020-04-16
2311702.0,Reriutaba/CE,2020-04-16
2312403.0,São Gonçalo do Amarante/CE,2020-04-16
2401503.0,Barcelona/RN,2020-04-16
2404705.0,Ipanguaçu/RN,2020-04-16
2413300.0,Serra de São Bento/RN,2020-04-16
2512101.0,Pombal/PB,2020-04-16
2600906.0,Amaraji/PE,2020-04-16
2605004.0,Cupira/PE,2020-04-16
2605202.0,Escada/PE,2020-04-16
2605400.0,Feira Nova/PE,2020-04-16
2614501.0,Surubim/PE,2020-04-16
2709301.0,União dos Palmares/AL,2020-04-16
2803005.0,Itabaianinha/SE,2020-04-16
2803500.0,Lagarto/SE,2020-04-16
2900603.0,Aiquara/BA,2020-04-16
2901106.0,Amélia Rodrigues/BA,2020-04-16
2904704.0,Buerarema/BA,2020-04-16
2909901.0,Curaçá/BA,2020-04-16
3133808.0,Itaúna/MG,2020-04-16
3138401.0,Leopoldina/MG,2020-04-16
3145307.0,Novo Cruzeiro/MG,2020-04-16
3200409.0,Anchieta/ES,2020-04-16
3201159.0,Brejetuba/ES,2020-04-16
3203130.0,João Neiva/ES,2020-04-16
3204054.0,Pedro Canário/ES,2020-04-16
3204302.0,Presidente Kennedy/ES,2020-04-16
3204401.0,Rio Novo do Sul/ES,2020-04-16
3500758.0,Alambari/SP,2020-04-16
3509601.0,Campo Limpo Paulista/SP,2020-04-16
3511003.0,Castilho/SP,2020-04-16
3514502.0,Duartina/SP,2020-04-16
3515400.0,Fartura/SP,2020-04-16
3538600.0,Piracaia/SP,2020-04-16
3546702.0,Santa Gertrudes/SP,2020-04-16
3549409.0,São Joaquim da Barra/SP,2020-04-16
3553104.0,Taiaçu/SP,2020-04-16
4108908.0,Guairaçá/PR,2020-04-16
4124202.0,Santo Antônio do Caiuá/PR,2020-04-16
4201273.0,Arabutã/SC,2020-04-16
4201505.0,Armazém/SC,2020-04-16
4204301.0,Concórdia/SC,2020-04-16
4209854.0,Lindóia do Sul/SC,2020-04-16
4213708.0,Pouso Redondo/SC,2020-04-16
4308201.0,Flores da Cunha/RS,2020-04-16
5005608.0,Miranda/MS,2020-04-16
1400605.0,São Luiz/RR,2020-04-17
2101707.0,Barreirinhas/MA,2020-04-17
2106755.0,Miranda do Norte/MA,2020-04-17
2107100.0,Morros/MA,2020-04-17
2112308.0,Tuntum/MA,2020-04-17
2112704.0,Vargem Grande/MA,2020-04-17
2201919.0,Bom Princípio do Piauí/PI,2020-04-17
2203701.0,Esperantina/PI,2020-04-17
2204006.0,Francinópolis/PI,2020-04-17
2205706.0,Luís Correia/PI,2020-04-17
2210201.0,São José do Piauí/PI,2020-04-17
2300200.0,Acaraú/CE,2020-04-17
2302305.0,Bela Cruz/CE,2020-04-17
2303956.0,Chorozinho/CE,2020-04-17
2304954.0,Guaiúba/CE,2020-04-17
2305266.0,Ibaretama/CE,2020-04-17
2306504.0,Itapiúna/CE,2020-04-17
2309508.0,Orós/CE,2020-04-17
2313559.0,Tururu/CE,2020-04-17
2405009.0,Jaçanã/RN,2020-04-17
2410108.0,Poço Branco/RN,2020-04-17
2412500.0,São Miguel/RN,2020-04-17
2414407.0,Touros/RN,2020-04-17
2513901.0,São Bento/PB,2020-04-17
2608503.0,Lagoa de Itaenga/PE,2020-04-17
2610905.0,Pesqueira/PE,2020-04-17
2611903.0,Rio Formoso/PE,2020-04-17
2612406.0,Sanharó/PE,2020-04-17
2613602.0,São José do Egito/PE,2020-04-17
2613800.0,São Vicente Férrer/PE,2020-04-17
2616209.0,Vertentes/PE,2020-04-17
2932903.0,Valença/BA,2020-04-17
3110004.0,Caeté/MG,2020-04-17
3110509.0,Camanducaia/MG,2020-04-17
3118304.0,Conselheiro Lafaiete/MG,2020-04-17
3119302.0,Coromandel/MG,2020-04-17
3128709.0,Guaxupé/MG,2020-04-17
3132206.0,Itaguara/MG,2020-04-17
3142908.0,Monte Azul/MG,2020-04-17
3143807.0,Munhoz/MG,2020-04-17
3164704.0,São Sebastião do Paraíso/MG,2020-04-17
3503109.0,Arandu/SP,2020-04-17
